Date, node, time since harvest, inventory quantity 
2020-10-10,retailer,3,0.00
2020-10-10,retailer,2,0.00
2020-10-10,retailer,1,0.00
2020-10-10,retailer,0,0.00
2020-10-11,supplier,9,0.00
2020-10-11,supplier,8,0.00
2020-10-11,supplier,7,0.00
2020-10-11,supplier,6,0.00
2020-10-11,supplier,5,0.00
2020-10-11,supplier,4,1.25
2020-10-11,supplier,3,1.63
2020-10-11,supplier,2,2.59
2020-10-11,supplier,1,0.00
2020-10-11,supplier,0,0.00
2020-10-11,retailer,9,1.44
2020-10-11,retailer,8,3.03
2020-10-11,retailer,7,3.91
2020-10-11,retailer,6,2.52
2020-10-11,retailer,5,0.00
2020-10-11,retailer,4,0.00
2020-10-11,retailer,3,0.00
2020-10-11,retailer,2,0.00
2020-10-11,retailer,1,0.00
2020-10-11,retailer,0,0.00
2020-10-12,supplier,9,0.00
2020-10-12,supplier,8,0.00
2020-10-12,supplier,7,0.00
2020-10-12,supplier,6,0.00
2020-10-12,supplier,5,0.00
2020-10-12,supplier,4,2.16
2020-10-12,supplier,3,1.09
2020-10-12,supplier,2,2.20
2020-10-12,supplier,1,0.00
2020-10-12,supplier,0,0.00
2020-10-12,retailer,9,0.00
2020-10-12,retailer,8,1.88
2020-10-12,retailer,7,1.15
2020-10-12,retailer,6,2.44
2020-10-12,retailer,5,0.00
2020-10-12,retailer,4,0.00
2020-10-12,retailer,3,0.00
2020-10-12,retailer,2,0.00
2020-10-12,retailer,1,0.00
2020-10-12,retailer,0,0.00
2020-10-13,supplier,9,0.00
2020-10-13,supplier,8,0.00
2020-10-13,supplier,7,0.00
2020-10-13,supplier,6,0.00
2020-10-13,supplier,5,0.00
2020-10-13,supplier,4,1.91
2020-10-13,supplier,3,1.10
2020-10-13,supplier,2,2.44
2020-10-13,supplier,1,0.00
2020-10-13,supplier,0,0.00
2020-10-13,retailer,9,0.00
2020-10-13,retailer,8,1.75
2020-10-13,retailer,7,3.05
2020-10-13,retailer,6,2.28
2020-10-13,retailer,5,0.00
2020-10-13,retailer,4,0.00
2020-10-13,retailer,3,0.00
2020-10-13,retailer,2,0.00
2020-10-13,retailer,1,0.00
2020-10-13,retailer,0,0.00
2020-10-14,supplier,9,0.00
2020-10-14,supplier,8,0.00
2020-10-14,supplier,7,0.00
2020-10-14,supplier,6,0.00
2020-10-14,supplier,5,0.00
2020-10-14,supplier,4,1.04
2020-10-14,supplier,3,1.28
2020-10-14,supplier,2,3.13
2020-10-14,supplier,1,0.00
2020-10-14,supplier,0,0.00
2020-10-14,retailer,9,1.72
2020-10-14,retailer,8,4.56
2020-10-14,retailer,7,3.83
2020-10-14,retailer,6,2.38
2020-10-14,retailer,5,0.00
2020-10-14,retailer,4,0.00
2020-10-14,retailer,3,0.00
2020-10-14,retailer,2,0.00
2020-10-14,retailer,1,0.00
2020-10-14,retailer,0,0.00
2020-10-15,supplier,9,0.00
2020-10-15,supplier,8,0.00
2020-10-15,supplier,7,0.00
2020-10-15,supplier,6,0.00
2020-10-15,supplier,5,0.00
2020-10-15,supplier,4,1.08
2020-10-15,supplier,3,1.88
2020-10-15,supplier,2,3.24
2020-10-15,supplier,1,0.00
2020-10-15,supplier,0,0.00
2020-10-15,retailer,9,0.00
2020-10-15,retailer,8,3.65
2020-10-15,retailer,7,3.77
2020-10-15,retailer,6,3.21
2020-10-15,retailer,5,0.00
2020-10-15,retailer,4,0.00
2020-10-15,retailer,3,0.00
2020-10-15,retailer,2,0.00
2020-10-15,retailer,1,0.00
2020-10-15,retailer,0,0.00
2020-10-16,supplier,9,0.00
2020-10-16,supplier,8,0.00
2020-10-16,supplier,7,0.00
2020-10-16,supplier,6,0.00
2020-10-16,supplier,5,0.00
2020-10-16,supplier,4,0.99
2020-10-16,supplier,3,1.20
2020-10-16,supplier,2,3.27
2020-10-16,supplier,1,0.00
2020-10-16,supplier,0,0.00
2020-10-16,retailer,9,3.65
2020-10-16,retailer,8,5.02
2020-10-16,retailer,7,4.84
2020-10-16,retailer,6,2.59
2020-10-16,retailer,5,0.00
2020-10-16,retailer,4,0.00
2020-10-16,retailer,3,0.00
2020-10-16,retailer,2,0.00
2020-10-16,retailer,1,0.00
2020-10-16,retailer,0,0.00
2020-10-17,supplier,9,0.00
2020-10-17,supplier,8,0.00
2020-10-17,supplier,7,0.00
2020-10-17,supplier,6,0.00
2020-10-17,supplier,5,0.00
2020-10-17,supplier,4,1.56
2020-10-17,supplier,3,4.69
2020-10-17,supplier,2,2.48
2020-10-17,supplier,1,0.00
2020-10-17,supplier,0,0.00
2020-10-17,retailer,9,0.00
2020-10-17,retailer,8,3.54
2020-10-17,retailer,7,3.69
2020-10-17,retailer,6,2.20
2020-10-17,retailer,5,0.00
2020-10-17,retailer,4,0.00
2020-10-17,retailer,3,0.00
2020-10-17,retailer,2,0.00
2020-10-17,retailer,1,0.00
2020-10-17,retailer,0,0.00
2020-10-18,supplier,9,0.00
2020-10-18,supplier,8,0.00
2020-10-18,supplier,7,0.00
2020-10-18,supplier,6,0.00
2020-10-18,supplier,5,0.00
2020-10-18,supplier,4,1.54
2020-10-18,supplier,3,1.34
2020-10-18,supplier,2,2.04
2020-10-18,supplier,1,0.00
2020-10-18,supplier,0,0.00
2020-10-18,retailer,9,0.58
2020-10-18,retailer,8,5.59
2020-10-18,retailer,7,3.30
2020-10-18,retailer,6,2.44
2020-10-18,retailer,5,0.00
2020-10-18,retailer,4,0.00
2020-10-18,retailer,3,0.00
2020-10-18,retailer,2,0.00
2020-10-18,retailer,1,0.00
2020-10-18,retailer,0,0.00
2020-10-19,supplier,9,0.00
2020-10-19,supplier,8,0.00
2020-10-19,supplier,7,0.00
2020-10-19,supplier,6,0.00
2020-10-19,supplier,5,0.00
2020-10-19,supplier,4,0.91
2020-10-19,supplier,3,1.72
2020-10-19,supplier,2,3.18
2020-10-19,supplier,1,0.00
2020-10-19,supplier,0,0.00
2020-10-19,retailer,9,0.00
2020-10-19,retailer,8,1.04
2020-10-19,retailer,7,1.28
2020-10-19,retailer,6,2.38
2020-10-19,retailer,5,0.00
2020-10-19,retailer,4,0.00
2020-10-19,retailer,3,0.00
2020-10-19,retailer,2,0.00
2020-10-19,retailer,1,0.00
2020-10-19,retailer,0,0.00
2020-10-20,supplier,9,0.00
2020-10-20,supplier,8,0.00
2020-10-20,supplier,7,0.00
2020-10-20,supplier,6,0.00
2020-10-20,supplier,5,-0.00
2020-10-20,supplier,4,0.93
2020-10-20,supplier,3,0.67
2020-10-20,supplier,2,1.66
2020-10-20,supplier,1,0.00
2020-10-20,supplier,0,0.00
2020-10-20,retailer,9,0.00
2020-10-20,retailer,8,1.08
2020-10-20,retailer,7,1.88
2020-10-20,retailer,6,3.24
2020-10-20,retailer,5,0.00
2020-10-20,retailer,4,0.00
2020-10-20,retailer,3,0.00
2020-10-20,retailer,2,0.00
2020-10-20,retailer,1,0.00
2020-10-20,retailer,0,0.00
2020-10-21,supplier,9,0.00
2020-10-21,supplier,8,0.00
2020-10-21,supplier,7,0.00
2020-10-21,supplier,6,0.00
2020-10-21,supplier,5,0.00
2020-10-21,supplier,4,1.51
2020-10-21,supplier,3,2.12
2020-10-21,supplier,2,3.45
2020-10-21,supplier,1,0.00
2020-10-21,supplier,0,0.00
2020-10-21,retailer,9,0.00
2020-10-21,retailer,8,0.99
2020-10-21,retailer,7,1.85
2020-10-21,retailer,6,0.00
2020-10-21,retailer,5,0.00
2020-10-21,retailer,4,0.00
2020-10-21,retailer,3,0.00
2020-10-21,retailer,2,0.00
2020-10-21,retailer,1,0.00
2020-10-21,retailer,0,0.00
2020-10-22,supplier,9,0.00
2020-10-22,supplier,8,0.00
2020-10-22,supplier,7,0.00
2020-10-22,supplier,6,0.00
2020-10-22,supplier,5,0.00
2020-10-22,supplier,4,1.90
2020-10-22,supplier,3,1.24
2020-10-22,supplier,2,2.42
2020-10-22,supplier,1,0.00
2020-10-22,supplier,0,0.00
2020-10-22,retailer,9,0.00
2020-10-22,retailer,8,1.56
2020-10-22,retailer,7,4.69
2020-10-22,retailer,6,2.48
2020-10-22,retailer,5,0.00
2020-10-22,retailer,4,0.00
2020-10-22,retailer,3,0.00
2020-10-22,retailer,2,0.00
2020-10-22,retailer,1,0.00
2020-10-22,retailer,0,0.00
2020-10-23,supplier,9,0.00
2020-10-23,supplier,8,0.00
2020-10-23,supplier,7,0.00
2020-10-23,supplier,6,0.00
2020-10-23,supplier,5,0.00
2020-10-23,supplier,4,1.07
2020-10-23,supplier,3,1.58
2020-10-23,supplier,2,3.09
2020-10-23,supplier,1,0.00
2020-10-23,supplier,0,0.00
2020-10-23,retailer,9,1.56
2020-10-23,retailer,8,6.23
2020-10-23,retailer,7,3.82
2020-10-23,retailer,6,2.04
2020-10-23,retailer,5,0.00
2020-10-23,retailer,4,0.00
2020-10-23,retailer,3,0.00
2020-10-23,retailer,2,0.00
2020-10-23,retailer,1,0.00
2020-10-23,retailer,0,0.00
2020-10-24,supplier,9,0.00
2020-10-24,supplier,8,0.00
2020-10-24,supplier,7,0.00
2020-10-24,supplier,6,0.00
2020-10-24,supplier,5,0.00
2020-10-24,supplier,4,1.37
2020-10-24,supplier,3,2.67
2020-10-24,supplier,2,1.71
2020-10-24,supplier,1,0.00
2020-10-24,supplier,0,0.00
2020-10-24,retailer,9,4.50
2020-10-24,retailer,8,4.73
2020-10-24,retailer,7,3.76
2020-10-24,retailer,6,3.18
2020-10-24,retailer,5,0.00
2020-10-24,retailer,4,0.00
2020-10-24,retailer,3,0.00
2020-10-24,retailer,2,0.00
2020-10-24,retailer,1,0.00
2020-10-24,retailer,0,0.00
2020-10-25,supplier,9,0.00
2020-10-25,supplier,8,0.00
2020-10-25,supplier,7,0.00
2020-10-25,supplier,6,0.00
2020-10-25,supplier,5,0.00
2020-10-25,supplier,4,1.96
2020-10-25,supplier,3,3.52
2020-10-25,supplier,2,2.95
2020-10-25,supplier,1,0.00
2020-10-25,supplier,0,0.00
2020-10-25,retailer,9,4.73
2020-10-25,retailer,8,4.69
2020-10-25,retailer,7,3.85
2020-10-25,retailer,6,1.66
2020-10-25,retailer,5,0.00
2020-10-25,retailer,4,0.00
2020-10-25,retailer,3,0.00
2020-10-25,retailer,2,0.00
2020-10-25,retailer,1,0.00
2020-10-25,retailer,0,0.00
2020-10-26,supplier,9,0.00
2020-10-26,supplier,8,0.00
2020-10-26,supplier,7,0.00
2020-10-26,supplier,6,0.00
2020-10-26,supplier,5,-0.00
2020-10-26,supplier,4,2.43
2020-10-26,supplier,3,4.20
2020-10-26,supplier,2,3.33
2020-10-26,supplier,1,0.00
2020-10-26,supplier,0,0.00
2020-10-26,retailer,9,2.29
2020-10-26,retailer,8,5.36
2020-10-26,retailer,7,3.78
2020-10-26,retailer,6,3.45
2020-10-26,retailer,5,0.00
2020-10-26,retailer,4,0.00
2020-10-26,retailer,3,0.00
2020-10-26,retailer,2,0.00
2020-10-26,retailer,1,0.00
2020-10-26,retailer,0,0.00
2020-10-27,supplier,9,0.00
2020-10-27,supplier,8,0.00
2020-10-27,supplier,7,0.00
2020-10-27,supplier,6,0.00
2020-10-27,supplier,5,0.00
2020-10-27,supplier,4,1.47
2020-10-27,supplier,3,4.61
2020-10-27,supplier,2,2.14
2020-10-27,supplier,1,0.00
2020-10-27,supplier,0,0.00
2020-10-27,retailer,9,5.36
2020-10-27,retailer,8,5.68
2020-10-27,retailer,7,4.69
2020-10-27,retailer,6,2.42
2020-10-27,retailer,5,0.00
2020-10-27,retailer,4,0.00
2020-10-27,retailer,3,0.00
2020-10-27,retailer,2,0.00
2020-10-27,retailer,1,0.00
2020-10-27,retailer,0,0.00
2020-10-28,supplier,9,0.00
2020-10-28,supplier,8,0.00
2020-10-28,supplier,7,0.00
2020-10-28,supplier,6,0.00
2020-10-28,supplier,5,0.00
2020-10-28,supplier,4,3.59
2020-10-28,supplier,3,3.14
2020-10-28,supplier,2,1.78
2020-10-28,supplier,1,0.00
2020-10-28,supplier,0,0.00
2020-10-28,retailer,9,1.26
2020-10-28,retailer,8,5.76
2020-10-28,retailer,7,4.00
2020-10-28,retailer,6,1.33
2020-10-28,retailer,5,0.00
2020-10-28,retailer,4,0.00
2020-10-28,retailer,3,0.00
2020-10-28,retailer,2,0.00
2020-10-28,retailer,1,0.00
2020-10-28,retailer,0,0.00
2020-10-29,supplier,9,0.00
2020-10-29,supplier,8,0.00
2020-10-29,supplier,7,0.00
2020-10-29,supplier,6,0.00
2020-10-29,supplier,5,0.00
2020-10-29,supplier,4,1.30
2020-10-29,supplier,3,1.67
2020-10-29,supplier,2,1.72
2020-10-29,supplier,1,0.00
2020-10-29,supplier,0,0.00
2020-10-29,retailer,9,0.00
2020-10-29,retailer,8,1.37
2020-10-29,retailer,7,2.13
2020-10-29,retailer,6,0.00
2020-10-29,retailer,5,0.00
2020-10-29,retailer,4,0.00
2020-10-29,retailer,3,0.00
2020-10-29,retailer,2,0.00
2020-10-29,retailer,1,0.00
2020-10-29,retailer,0,0.00
2020-10-30,supplier,9,0.00
2020-10-30,supplier,8,0.00
2020-10-30,supplier,7,0.00
2020-10-30,supplier,6,0.00
2020-10-30,supplier,5,0.00
2020-10-30,supplier,4,1.72
2020-10-30,supplier,3,1.41
2020-10-30,supplier,2,2.46
2020-10-30,supplier,1,0.00
2020-10-30,supplier,0,0.00
2020-10-30,retailer,9,0.00
2020-10-30,retailer,8,1.96
2020-10-30,retailer,7,2.24
2020-10-30,retailer,6,0.00
2020-10-30,retailer,5,0.00
2020-10-30,retailer,4,0.00
2020-10-30,retailer,3,0.00
2020-10-30,retailer,2,0.00
2020-10-30,retailer,1,0.00
2020-10-30,retailer,0,0.00
2020-10-31,supplier,9,0.00
2020-10-31,supplier,8,0.00
2020-10-31,supplier,7,0.00
2020-10-31,supplier,6,0.00
2020-10-31,supplier,5,0.00
2020-10-31,supplier,4,0.56
2020-10-31,supplier,3,1.15
2020-10-31,supplier,2,2.38
2020-10-31,supplier,1,0.00
2020-10-31,supplier,0,0.00
2020-10-31,retailer,9,0.00
2020-10-31,retailer,8,2.43
2020-10-31,retailer,7,3.81
2020-10-31,retailer,6,0.00
2020-10-31,retailer,5,0.00
2020-10-31,retailer,4,0.00
2020-10-31,retailer,3,0.00
2020-10-31,retailer,2,0.00
2020-10-31,retailer,1,0.00
2020-10-31,retailer,0,0.00
2020-11-01,supplier,9,0.00
2020-11-01,supplier,8,0.00
2020-11-01,supplier,7,0.00
2020-11-01,supplier,6,0.00
2020-11-01,supplier,5,0.00
2020-11-01,supplier,4,0.95
2020-11-01,supplier,3,1.78
2020-11-01,supplier,2,4.02
2020-11-01,supplier,1,0.00
2020-11-01,supplier,0,0.00
2020-11-01,retailer,9,0.00
2020-11-01,retailer,8,1.47
2020-11-01,retailer,7,2.01
2020-11-01,retailer,6,0.00
2020-11-01,retailer,5,0.00
2020-11-01,retailer,4,0.00
2020-11-01,retailer,3,0.00
2020-11-01,retailer,2,0.00
2020-11-01,retailer,1,0.00
2020-11-01,retailer,0,0.00
2020-11-02,supplier,9,0.00
2020-11-02,supplier,8,0.00
2020-11-02,supplier,7,0.00
2020-11-02,supplier,6,0.00
2020-11-02,supplier,5,0.00
2020-11-02,supplier,4,1.17
2020-11-02,supplier,3,1.45
2020-11-02,supplier,2,2.69
2020-11-02,supplier,1,0.00
2020-11-02,supplier,0,0.00
2020-11-02,retailer,9,0.00
2020-11-02,retailer,8,3.59
2020-11-02,retailer,7,3.14
2020-11-02,retailer,6,1.15
2020-11-02,retailer,5,0.00
2020-11-02,retailer,4,0.00
2020-11-02,retailer,3,0.00
2020-11-02,retailer,2,0.00
2020-11-02,retailer,1,0.00
2020-11-02,retailer,0,0.00
2020-11-03,supplier,9,0.00
2020-11-03,supplier,8,0.00
2020-11-03,supplier,7,0.00
2020-11-03,supplier,6,0.00
2020-11-03,supplier,5,0.00
2020-11-03,supplier,4,1.95
2020-11-03,supplier,3,1.17
2020-11-03,supplier,2,2.39
2020-11-03,supplier,1,0.00
2020-11-03,supplier,0,0.00
2020-11-03,retailer,9,0.00
2020-11-03,retailer,8,1.62
2020-11-03,retailer,7,2.82
2020-11-03,retailer,6,1.72
2020-11-03,retailer,5,0.00
2020-11-03,retailer,4,0.00
2020-11-03,retailer,3,0.00
2020-11-03,retailer,2,0.00
2020-11-03,retailer,1,0.00
2020-11-03,retailer,0,0.00
2020-11-04,supplier,9,0.00
2020-11-04,supplier,8,0.00
2020-11-04,supplier,7,0.00
2020-11-04,supplier,6,0.00
2020-11-04,supplier,5,0.00
2020-11-04,supplier,4,1.35
2020-11-04,supplier,3,1.06
2020-11-04,supplier,2,2.10
2020-11-04,supplier,1,0.00
2020-11-04,supplier,0,0.00
2020-11-04,retailer,9,0.00
2020-11-04,retailer,8,1.72
2020-11-04,retailer,7,1.41
2020-11-04,retailer,6,2.46
2020-11-04,retailer,5,0.00
2020-11-04,retailer,4,0.00
2020-11-04,retailer,3,0.00
2020-11-04,retailer,2,0.00
2020-11-04,retailer,1,0.00
2020-11-04,retailer,0,0.00
2020-11-05,supplier,9,0.00
2020-11-05,supplier,8,0.00
2020-11-05,supplier,7,0.00
2020-11-05,supplier,6,0.00
2020-11-05,supplier,5,0.00
2020-11-05,supplier,4,1.88
2020-11-05,supplier,3,1.29
2020-11-05,supplier,2,2.91
2020-11-05,supplier,1,0.00
2020-11-05,supplier,0,0.00
2020-11-05,retailer,9,0.00
2020-11-05,retailer,8,0.56
2020-11-05,retailer,7,1.15
2020-11-05,retailer,6,2.38
2020-11-05,retailer,5,0.00
2020-11-05,retailer,4,0.00
2020-11-05,retailer,3,0.00
2020-11-05,retailer,2,0.00
2020-11-05,retailer,1,0.00
2020-11-05,retailer,0,0.00
2020-11-06,supplier,9,0.00
2020-11-06,supplier,8,0.00
2020-11-06,supplier,7,0.00
2020-11-06,supplier,6,0.00
2020-11-06,supplier,5,0.00
2020-11-06,supplier,4,1.75
2020-11-06,supplier,3,1.24
2020-11-06,supplier,2,2.55
2020-11-06,supplier,1,0.00
2020-11-06,supplier,0,0.00
2020-11-06,retailer,9,0.00
2020-11-06,retailer,8,1.80
2020-11-06,retailer,7,4.16
2020-11-06,retailer,6,4.02
2020-11-06,retailer,5,0.00
2020-11-06,retailer,4,0.00
2020-11-06,retailer,3,0.00
2020-11-06,retailer,2,0.00
2020-11-06,retailer,1,0.00
2020-11-06,retailer,0,0.00
2020-11-07,supplier,9,0.00
2020-11-07,supplier,8,0.00
2020-11-07,supplier,7,0.00
2020-11-07,supplier,6,0.00
2020-11-07,supplier,5,0.00
2020-11-07,supplier,4,1.04
2020-11-07,supplier,3,1.44
2020-11-07,supplier,2,3.04
2020-11-07,supplier,1,0.00
2020-11-07,supplier,0,0.00
2020-11-07,retailer,9,1.80
2020-11-07,retailer,8,5.34
2020-11-07,retailer,7,5.47
2020-11-07,retailer,6,2.69
2020-11-07,retailer,5,0.00
2020-11-07,retailer,4,0.00
2020-11-07,retailer,3,0.00
2020-11-07,retailer,2,0.00
2020-11-07,retailer,1,0.00
2020-11-07,retailer,0,0.00
2020-11-08,supplier,9,0.00
2020-11-08,supplier,8,0.00
2020-11-08,supplier,7,0.00
2020-11-08,supplier,6,0.00
2020-11-08,supplier,5,0.00
2020-11-08,supplier,4,1.75
2020-11-08,supplier,3,3.79
2020-11-08,supplier,2,1.94
2020-11-08,supplier,1,0.00
2020-11-08,supplier,0,0.00
2020-11-08,retailer,9,0.00
2020-11-08,retailer,8,1.95
2020-11-08,retailer,7,1.17
2020-11-08,retailer,6,2.39
2020-11-08,retailer,5,0.00
2020-11-08,retailer,4,0.00
2020-11-08,retailer,3,0.00
2020-11-08,retailer,2,0.00
2020-11-08,retailer,1,0.00
2020-11-08,retailer,0,0.00
2020-11-09,supplier,9,0.00
2020-11-09,supplier,8,0.00
2020-11-09,supplier,7,0.00
2020-11-09,supplier,6,0.00
2020-11-09,supplier,5,0.00
2020-11-09,supplier,4,1.32
2020-11-09,supplier,3,1.20
2020-11-09,supplier,2,3.19
2020-11-09,supplier,1,0.00
2020-11-09,supplier,0,0.00
2020-11-09,retailer,9,0.00
2020-11-09,retailer,8,1.35
2020-11-09,retailer,7,1.06
2020-11-09,retailer,6,2.10
2020-11-09,retailer,5,0.00
2020-11-09,retailer,4,0.00
2020-11-09,retailer,3,0.00
2020-11-09,retailer,2,0.00
2020-11-09,retailer,1,0.00
2020-11-09,retailer,0,0.00
2020-11-10,supplier,9,0.00
2020-11-10,supplier,8,0.00
2020-11-10,supplier,7,0.00
2020-11-10,supplier,6,0.00
2020-11-10,supplier,5,0.00
2020-11-10,supplier,4,1.35
2020-11-10,supplier,3,1.44
2020-11-10,supplier,2,2.80
2020-11-10,supplier,1,0.00
2020-11-10,supplier,0,0.00
2020-11-10,retailer,9,1.35
2020-11-10,retailer,8,2.94
2020-11-10,retailer,7,3.39
2020-11-10,retailer,6,2.91
2020-11-10,retailer,5,0.00
2020-11-10,retailer,4,0.00
2020-11-10,retailer,3,0.00
2020-11-10,retailer,2,0.00
2020-11-10,retailer,1,0.00
2020-11-10,retailer,0,0.00
2020-11-11,supplier,9,0.00
2020-11-11,supplier,8,0.00
2020-11-11,supplier,7,0.00
2020-11-11,supplier,6,0.00
2020-11-11,supplier,5,0.00
2020-11-11,supplier,4,0.90
2020-11-11,supplier,3,0.84
2020-11-11,supplier,2,1.92
2020-11-11,supplier,1,0.00
2020-11-11,supplier,0,0.00
2020-11-11,retailer,9,0.00
2020-11-11,retailer,8,1.75
2020-11-11,retailer,7,1.24
2020-11-11,retailer,6,2.55
2020-11-11,retailer,5,0.00
2020-11-11,retailer,4,0.00
2020-11-11,retailer,3,0.00
2020-11-11,retailer,2,0.00
2020-11-11,retailer,1,0.00
2020-11-11,retailer,0,0.00
2020-11-12,supplier,9,0.00
2020-11-12,supplier,8,0.00
2020-11-12,supplier,7,0.00
2020-11-12,supplier,6,0.00
2020-11-12,supplier,5,0.00
2020-11-12,supplier,4,1.80
2020-11-12,supplier,3,1.68
2020-11-12,supplier,2,2.86
2020-11-12,supplier,1,0.00
2020-11-12,supplier,0,0.00
2020-11-12,retailer,9,0.00
2020-11-12,retailer,8,1.04
2020-11-12,retailer,7,1.44
2020-11-12,retailer,6,0.38
2020-11-12,retailer,5,0.00
2020-11-12,retailer,4,0.00
2020-11-12,retailer,3,0.00
2020-11-12,retailer,2,0.00
2020-11-12,retailer,1,0.00
2020-11-12,retailer,0,0.00
2020-11-13,supplier,9,0.00
2020-11-13,supplier,8,0.00
2020-11-13,supplier,7,0.00
2020-11-13,supplier,6,0.00
2020-11-13,supplier,5,0.00
2020-11-13,supplier,4,1.19
2020-11-13,supplier,3,1.44
2020-11-13,supplier,2,3.27
2020-11-13,supplier,1,0.00
2020-11-13,supplier,0,0.00
2020-11-13,retailer,9,0.00
2020-11-13,retailer,8,1.75
2020-11-13,retailer,7,3.79
2020-11-13,retailer,6,1.94
2020-11-13,retailer,5,0.00
2020-11-13,retailer,4,0.00
2020-11-13,retailer,3,0.00
2020-11-13,retailer,2,0.00
2020-11-13,retailer,1,0.00
2020-11-13,retailer,0,0.00
2020-11-14,supplier,9,0.00
2020-11-14,supplier,8,0.00
2020-11-14,supplier,7,0.00
2020-11-14,supplier,6,0.00
2020-11-14,supplier,5,0.00
2020-11-14,supplier,4,1.40
2020-11-14,supplier,3,1.62
2020-11-14,supplier,2,2.66
2020-11-14,supplier,1,0.00
2020-11-14,supplier,0,0.00
2020-11-14,retailer,9,1.75
2020-11-14,retailer,8,5.11
2020-11-14,retailer,7,3.13
2020-11-14,retailer,6,3.19
2020-11-14,retailer,5,0.00
2020-11-14,retailer,4,0.00
2020-11-14,retailer,3,0.00
2020-11-14,retailer,2,0.00
2020-11-14,retailer,1,0.00
2020-11-14,retailer,0,0.00
2020-11-15,supplier,9,0.00
2020-11-15,supplier,8,0.00
2020-11-15,supplier,7,0.00
2020-11-15,supplier,6,0.00
2020-11-15,supplier,5,0.00
2020-11-15,supplier,4,1.00
2020-11-15,supplier,3,2.37
2020-11-15,supplier,2,2.13
2020-11-15,supplier,1,0.00
2020-11-15,supplier,0,0.00
2020-11-15,retailer,9,0.00
2020-11-15,retailer,8,1.35
2020-11-15,retailer,7,1.44
2020-11-15,retailer,6,2.80
2020-11-15,retailer,5,0.00
2020-11-15,retailer,4,0.00
2020-11-15,retailer,3,0.00
2020-11-15,retailer,2,0.00
2020-11-15,retailer,1,0.00
2020-11-15,retailer,0,0.00
2020-11-16,supplier,9,0.00
2020-11-16,supplier,8,0.00
2020-11-16,supplier,7,0.00
2020-11-16,supplier,6,0.00
2020-11-16,supplier,5,0.00
2020-11-16,supplier,4,1.39
2020-11-16,supplier,3,1.51
2020-11-16,supplier,2,2.82
2020-11-16,supplier,1,0.00
2020-11-16,supplier,0,0.00
2020-11-16,retailer,9,0.00
2020-11-16,retailer,8,0.90
2020-11-16,retailer,7,0.84
2020-11-16,retailer,6,1.92
2020-11-16,retailer,5,0.00
2020-11-16,retailer,4,0.00
2020-11-16,retailer,3,0.00
2020-11-16,retailer,2,0.00
2020-11-16,retailer,1,0.00
2020-11-16,retailer,0,0.00
2020-11-17,supplier,9,0.00
2020-11-17,supplier,8,0.00
2020-11-17,supplier,7,0.00
2020-11-17,supplier,6,0.00
2020-11-17,supplier,5,0.00
2020-11-17,supplier,4,1.20
2020-11-17,supplier,3,1.21
2020-11-17,supplier,2,3.44
2020-11-17,supplier,1,0.00
2020-11-17,supplier,0,0.00
2020-11-17,retailer,9,0.00
2020-11-17,retailer,8,1.80
2020-11-17,retailer,7,1.68
2020-11-17,retailer,6,2.86
2020-11-17,retailer,5,0.00
2020-11-17,retailer,4,0.00
2020-11-17,retailer,3,0.00
2020-11-17,retailer,2,0.00
2020-11-17,retailer,1,0.00
2020-11-17,retailer,0,0.00
2020-11-18,supplier,9,0.00
2020-11-18,supplier,8,0.00
2020-11-18,supplier,7,0.00
2020-11-18,supplier,6,0.00
2020-11-18,supplier,5,0.00
2020-11-18,supplier,4,1.55
2020-11-18,supplier,3,1.11
2020-11-18,supplier,2,2.20
2020-11-18,supplier,1,0.00
2020-11-18,supplier,0,0.00
2020-11-18,retailer,9,0.00
2020-11-18,retailer,8,1.19
2020-11-18,retailer,7,1.44
2020-11-18,retailer,6,3.27
2020-11-18,retailer,5,0.00
2020-11-18,retailer,4,0.00
2020-11-18,retailer,3,0.00
2020-11-18,retailer,2,0.00
2020-11-18,retailer,1,0.00
2020-11-18,retailer,0,0.00
2020-11-19,supplier,9,0.00
2020-11-19,supplier,8,0.00
2020-11-19,supplier,7,0.00
2020-11-19,supplier,6,0.00
2020-11-19,supplier,5,0.00
2020-11-19,supplier,4,1.60
2020-11-19,supplier,3,1.15
2020-11-19,supplier,2,2.56
2020-11-19,supplier,1,0.00
2020-11-19,supplier,0,0.00
2020-11-19,retailer,9,0.00
2020-11-19,retailer,8,1.40
2020-11-19,retailer,7,1.62
2020-11-19,retailer,6,1.44
2020-11-19,retailer,5,0.00
2020-11-19,retailer,4,0.00
2020-11-19,retailer,3,0.00
2020-11-19,retailer,2,0.00
2020-11-19,retailer,1,0.00
2020-11-19,retailer,0,0.00
2020-11-20,supplier,9,0.00
2020-11-20,supplier,8,0.00
2020-11-20,supplier,7,0.00
2020-11-20,supplier,6,0.00
2020-11-20,supplier,5,0.00
2020-11-20,supplier,4,1.82
2020-11-20,supplier,3,1.44
2020-11-20,supplier,2,2.34
2020-11-20,supplier,1,0.00
2020-11-20,supplier,0,0.00
2020-11-20,retailer,9,0.00
2020-11-20,retailer,8,1.00
2020-11-20,retailer,7,2.37
2020-11-20,retailer,6,2.13
2020-11-20,retailer,5,0.00
2020-11-20,retailer,4,0.00
2020-11-20,retailer,3,0.00
2020-11-20,retailer,2,0.00
