Date, node, time since harvest, inventory quantity 
2020-09-08,retailer,3,0.00
2020-09-08,retailer,2,0.00
2020-09-08,retailer,1,0.00
2020-09-08,retailer,0,0.00
2020-09-09,supplier,9,0.00
2020-09-09,supplier,8,0.00
2020-09-09,supplier,7,-0.00
2020-09-09,supplier,6,0.00
2020-09-09,supplier,5,0.00
2020-09-09,supplier,4,12.89
2020-09-09,supplier,3,12.24
2020-09-09,supplier,2,6.62
2020-09-09,supplier,1,0.00
2020-09-09,supplier,0,0.00
2020-09-09,retailer,9,15.60
2020-09-09,retailer,8,13.34
2020-09-09,retailer,7,2.16
2020-09-09,retailer,6,0.00
2020-09-09,retailer,5,0.00
2020-09-09,retailer,4,0.00
2020-09-09,retailer,3,0.00
2020-09-09,retailer,2,0.00
2020-09-09,retailer,1,0.00
2020-09-09,retailer,0,0.00
2020-09-10,supplier,9,0.00
2020-09-10,supplier,8,0.00
2020-09-10,supplier,7,0.00
2020-09-10,supplier,6,0.00
2020-09-10,supplier,5,0.00
2020-09-10,supplier,4,11.61
2020-09-10,supplier,3,9.65
2020-09-10,supplier,2,5.07
2020-09-10,supplier,1,0.00
2020-09-10,supplier,0,0.00
2020-09-10,retailer,9,13.34
2020-09-10,retailer,8,10.01
2020-09-10,retailer,7,7.49
2020-09-10,retailer,6,0.00
2020-09-10,retailer,5,0.00
2020-09-10,retailer,4,0.00
2020-09-10,retailer,3,0.00
2020-09-10,retailer,2,0.00
2020-09-10,retailer,1,0.00
2020-09-10,retailer,0,0.00
2020-09-11,supplier,9,0.00
2020-09-11,supplier,8,0.00
2020-09-11,supplier,7,0.00
2020-09-11,supplier,6,0.00
2020-09-11,supplier,5,0.00
2020-09-11,supplier,4,7.81
2020-09-11,supplier,3,7.45
2020-09-11,supplier,2,4.91
2020-09-11,supplier,1,0.00
2020-09-11,supplier,0,0.00
2020-09-11,retailer,9,10.01
2020-09-11,retailer,8,10.99
2020-09-11,retailer,7,5.93
2020-09-11,retailer,6,0.00
2020-09-11,retailer,5,0.00
2020-09-11,retailer,4,0.00
2020-09-11,retailer,3,0.00
2020-09-11,retailer,2,0.00
2020-09-11,retailer,1,0.00
2020-09-11,retailer,0,0.00
2020-09-12,supplier,9,0.00
2020-09-12,supplier,8,0.00
2020-09-12,supplier,7,0.00
2020-09-12,supplier,6,0.00
2020-09-12,supplier,5,0.00
2020-09-12,supplier,4,3.88
2020-09-12,supplier,3,8.23
2020-09-12,supplier,2,5.31
2020-09-12,supplier,1,0.00
2020-09-12,supplier,0,0.00
2020-09-12,retailer,9,10.99
2020-09-12,retailer,8,12.56
2020-09-12,retailer,7,2.51
2020-09-12,retailer,6,0.00
2020-09-12,retailer,5,0.00
2020-09-12,retailer,4,0.00
2020-09-12,retailer,3,0.00
2020-09-12,retailer,2,0.00
2020-09-12,retailer,1,0.00
2020-09-12,retailer,0,0.00
2020-09-13,supplier,9,0.00
2020-09-13,supplier,8,0.00
2020-09-13,supplier,7,0.00
2020-09-13,supplier,6,0.00
2020-09-13,supplier,5,-0.00
2020-09-13,supplier,4,4.54
2020-09-13,supplier,3,9.66
2020-09-13,supplier,2,6.95
2020-09-13,supplier,1,0.00
2020-09-13,supplier,0,0.00
2020-09-13,retailer,9,12.56
2020-09-13,retailer,8,13.19
2020-09-13,retailer,7,1.01
2020-09-13,retailer,6,0.00
2020-09-13,retailer,5,0.00
2020-09-13,retailer,4,0.00
2020-09-13,retailer,3,0.00
2020-09-13,retailer,2,0.00
2020-09-13,retailer,1,0.00
2020-09-13,retailer,0,0.00
2020-09-14,supplier,9,0.00
2020-09-14,supplier,8,0.00
2020-09-14,supplier,7,0.00
2020-09-14,supplier,6,0.00
2020-09-14,supplier,5,0.00
2020-09-14,supplier,4,6.95
2020-09-14,supplier,3,11.38
2020-09-14,supplier,2,7.36
2020-09-14,supplier,1,0.00
2020-09-14,supplier,0,0.00
2020-09-14,retailer,9,4.15
2020-09-14,retailer,8,13.90
2020-09-14,retailer,7,3.63
2020-09-14,retailer,6,0.00
2020-09-14,retailer,5,0.00
2020-09-14,retailer,4,0.00
2020-09-14,retailer,3,0.00
2020-09-14,retailer,2,0.00
2020-09-14,retailer,1,0.00
2020-09-14,retailer,0,0.00
2020-09-15,supplier,9,0.00
2020-09-15,supplier,8,0.00
2020-09-15,supplier,7,0.00
2020-09-15,supplier,6,0.00
2020-09-15,supplier,5,0.00
2020-09-15,supplier,4,3.64
2020-09-15,supplier,3,10.28
2020-09-15,supplier,2,7.85
2020-09-15,supplier,1,0.00
2020-09-15,supplier,0,0.00
2020-09-15,retailer,9,5.01
2020-09-15,retailer,8,15.25
2020-09-15,retailer,7,4.26
2020-09-15,retailer,6,0.00
2020-09-15,retailer,5,0.00
2020-09-15,retailer,4,0.00
2020-09-15,retailer,3,0.00
2020-09-15,retailer,2,0.00
2020-09-15,retailer,1,0.00
2020-09-15,retailer,0,0.00
2020-09-16,supplier,9,0.00
2020-09-16,supplier,8,0.00
2020-09-16,supplier,7,0.00
2020-09-16,supplier,6,0.00
2020-09-16,supplier,5,0.00
2020-09-16,supplier,4,3.50
2020-09-16,supplier,3,10.43
2020-09-16,supplier,2,5.39
2020-09-16,supplier,1,0.00
2020-09-16,supplier,0,0.00
2020-09-16,retailer,9,8.69
2020-09-16,retailer,8,12.08
2020-09-16,retailer,7,6.29
2020-09-16,retailer,6,0.00
2020-09-16,retailer,5,0.00
2020-09-16,retailer,4,0.00
2020-09-16,retailer,3,0.00
2020-09-16,retailer,2,0.00
2020-09-16,retailer,1,0.00
2020-09-16,retailer,0,0.00
2020-09-17,supplier,9,0.00
2020-09-17,supplier,8,0.00
2020-09-17,supplier,7,0.00
2020-09-17,supplier,6,0.00
2020-09-17,supplier,5,-0.00
2020-09-17,supplier,4,4.61
2020-09-17,supplier,3,8.08
2020-09-17,supplier,2,5.54
2020-09-17,supplier,1,0.00
2020-09-17,supplier,0,0.00
2020-09-17,retailer,9,10.24
2020-09-17,retailer,8,10.17
2020-09-17,retailer,7,7.36
2020-09-17,retailer,6,0.00
2020-09-17,retailer,5,0.00
2020-09-17,retailer,4,0.00
2020-09-17,retailer,3,0.00
2020-09-17,retailer,2,0.00
2020-09-17,retailer,1,0.00
2020-09-17,retailer,0,0.00
2020-09-18,supplier,9,0.00
2020-09-18,supplier,8,0.00
2020-09-18,supplier,7,0.00
2020-09-18,supplier,6,0.00
2020-09-18,supplier,5,0.00
2020-09-18,supplier,4,5.95
2020-09-18,supplier,3,9.13
2020-09-18,supplier,2,8.38
2020-09-18,supplier,1,0.00
2020-09-18,supplier,0,0.00
2020-09-18,retailer,9,4.37
2020-09-18,retailer,8,11.90
2020-09-18,retailer,7,6.53
2020-09-18,retailer,6,0.00
2020-09-18,retailer,5,0.00
2020-09-18,retailer,4,0.00
2020-09-18,retailer,3,0.00
2020-09-18,retailer,2,0.00
2020-09-18,retailer,1,0.00
2020-09-18,retailer,0,0.00
2020-09-19,supplier,9,0.00
2020-09-19,supplier,8,0.00
2020-09-19,supplier,7,0.00
2020-09-19,supplier,6,0.00
2020-09-19,supplier,5,0.00
2020-09-19,supplier,4,4.52
2020-09-19,supplier,3,11.46
2020-09-19,supplier,2,8.07
2020-09-19,supplier,1,0.00
2020-09-19,supplier,0,0.00
2020-09-19,retailer,9,1.15
2020-09-19,retailer,8,13.47
2020-09-19,retailer,7,11.38
2020-09-19,retailer,6,0.12
2020-09-19,retailer,5,0.00
2020-09-19,retailer,4,0.00
2020-09-19,retailer,3,0.00
2020-09-19,retailer,2,0.00
2020-09-19,retailer,1,0.00
2020-09-19,retailer,0,0.00
2020-09-20,supplier,9,0.00
2020-09-20,supplier,8,0.00
2020-09-20,supplier,7,0.00
2020-09-20,supplier,6,0.00
2020-09-20,supplier,5,0.00
2020-09-20,supplier,4,4.23
2020-09-20,supplier,3,11.12
2020-09-20,supplier,2,7.02
2020-09-20,supplier,1,0.00
2020-09-20,supplier,0,0.00
2020-09-20,retailer,9,13.47
2020-09-20,retailer,8,15.02
2020-09-20,retailer,7,10.40
2020-09-20,retailer,6,0.74
2020-09-20,retailer,5,0.00
2020-09-20,retailer,4,0.00
2020-09-20,retailer,3,0.00
2020-09-20,retailer,2,0.00
2020-09-20,retailer,1,0.00
2020-09-20,retailer,0,0.00
2020-09-21,supplier,9,0.00
2020-09-21,supplier,8,0.00
2020-09-21,supplier,7,0.00
2020-09-21,supplier,6,0.00
2020-09-21,supplier,5,0.00
2020-09-21,supplier,4,12.90
2020-09-21,supplier,3,9.64
2020-09-21,supplier,2,6.29
2020-09-21,supplier,1,0.00
2020-09-21,supplier,0,0.00
2020-09-21,retailer,9,15.02
2020-09-21,retailer,8,13.89
2020-09-21,retailer,7,9.74
2020-09-21,retailer,6,0.00
2020-09-21,retailer,5,0.00
2020-09-21,retailer,4,0.00
2020-09-21,retailer,3,0.00
2020-09-21,retailer,2,0.00
2020-09-21,retailer,1,0.00
2020-09-21,retailer,0,0.00
2020-09-22,supplier,9,0.00
2020-09-22,supplier,8,0.00
2020-09-22,supplier,7,0.00
2020-09-22,supplier,6,0.00
2020-09-22,supplier,5,1.89
2020-09-22,supplier,4,13.40
2020-09-22,supplier,3,10.08
2020-09-22,supplier,2,6.15
2020-09-22,supplier,1,0.00
2020-09-22,supplier,0,0.00
2020-09-22,retailer,9,13.89
2020-09-22,retailer,8,14.35
2020-09-22,retailer,7,6.50
2020-09-22,retailer,6,0.00
2020-09-22,retailer,5,0.00
2020-09-22,retailer,4,0.00
2020-09-22,retailer,3,0.00
2020-09-22,retailer,2,0.00
2020-09-22,retailer,1,0.00
2020-09-22,retailer,0,0.00
2020-09-23,supplier,9,0.00
2020-09-23,supplier,8,0.00
2020-09-23,supplier,7,0.00
2020-09-23,supplier,6,1.89
2020-09-23,supplier,5,0.00
2020-09-23,supplier,4,12.89
2020-09-23,supplier,3,9.55
2020-09-23,supplier,2,7.96
2020-09-23,supplier,1,0.00
2020-09-23,supplier,0,0.00
2020-09-23,retailer,9,14.35
2020-09-23,retailer,8,12.45
2020-09-23,retailer,7,8.62
2020-09-23,retailer,6,0.00
2020-09-23,retailer,5,0.00
2020-09-23,retailer,4,0.00
2020-09-23,retailer,3,0.00
2020-09-23,retailer,2,0.00
2020-09-23,retailer,1,0.00
2020-09-23,retailer,0,0.00
2020-09-24,supplier,9,0.00
2020-09-24,supplier,8,0.00
2020-09-24,supplier,7,1.89
2020-09-24,supplier,6,0.00
2020-09-24,supplier,5,0.00
2020-09-24,supplier,4,10.44
2020-09-24,supplier,3,9.85
2020-09-24,supplier,2,4.30
2020-09-24,supplier,1,0.00
2020-09-24,supplier,0,0.00
2020-09-24,retailer,9,12.45
2020-09-24,retailer,8,13.14
2020-09-24,retailer,7,10.43
2020-09-24,retailer,6,0.00
2020-09-24,retailer,5,0.00
2020-09-24,retailer,4,0.00
2020-09-24,retailer,3,0.00
2020-09-24,retailer,2,0.00
2020-09-24,retailer,1,0.00
2020-09-24,retailer,0,0.00
2020-09-25,supplier,9,0.00
2020-09-25,supplier,8,1.89
2020-09-25,supplier,7,0.00
2020-09-25,supplier,6,0.00
2020-09-25,supplier,5,0.00
2020-09-25,supplier,4,8.82
2020-09-25,supplier,3,6.72
2020-09-25,supplier,2,4.98
2020-09-25,supplier,1,0.00
2020-09-25,supplier,0,0.00
2020-09-25,retailer,9,13.14
2020-09-25,retailer,8,14.66
2020-09-25,retailer,7,1.06
2020-09-25,retailer,6,0.00
2020-09-25,retailer,5,0.00
2020-09-25,retailer,4,0.00
2020-09-25,retailer,3,0.00
2020-09-25,retailer,2,0.00
2020-09-25,retailer,1,0.00
2020-09-25,retailer,0,0.00
2020-09-26,supplier,9,1.89
2020-09-26,supplier,8,0.00
2020-09-26,supplier,7,0.00
2020-09-26,supplier,6,0.00
2020-09-26,supplier,5,0.00
2020-09-26,supplier,4,4.95
2020-09-26,supplier,3,8.24
2020-09-26,supplier,2,7.04
2020-09-26,supplier,1,0.00
2020-09-26,supplier,0,0.00
2020-09-26,retailer,9,9.74
2020-09-26,retailer,8,12.08
2020-09-26,retailer,7,0.00
2020-09-26,retailer,6,0.00
2020-09-26,retailer,5,0.00
2020-09-26,retailer,4,0.00
2020-09-26,retailer,3,0.00
2020-09-26,retailer,2,0.00
2020-09-26,retailer,1,0.00
2020-09-26,retailer,0,0.00
2020-09-27,supplier,9,0.00
2020-09-27,supplier,8,0.00
2020-09-27,supplier,7,0.00
2020-09-27,supplier,6,0.00
2020-09-27,supplier,5,0.00
2020-09-27,supplier,4,2.48
2020-09-27,supplier,3,6.99
2020-09-27,supplier,2,7.74
2020-09-27,supplier,1,0.00
2020-09-27,supplier,0,0.00
2020-09-27,retailer,9,10.13
2020-09-27,retailer,8,13.40
2020-09-27,retailer,7,0.42
2020-09-27,retailer,6,0.00
2020-09-27,retailer,5,0.00
2020-09-27,retailer,4,0.00
2020-09-27,retailer,3,0.00
2020-09-27,retailer,2,0.00
2020-09-27,retailer,1,0.00
2020-09-27,retailer,0,0.00
2020-09-28,supplier,9,0.00
2020-09-28,supplier,8,0.00
2020-09-28,supplier,7,0.00
2020-09-28,supplier,6,0.00
2020-09-28,supplier,5,0.00
2020-09-28,supplier,4,5.09
2020-09-28,supplier,3,6.94
2020-09-28,supplier,2,6.02
2020-09-28,supplier,1,0.00
2020-09-28,supplier,0,0.00
2020-09-28,retailer,9,13.40
2020-09-28,retailer,8,13.30
2020-09-28,retailer,7,0.98
2020-09-28,retailer,6,0.00
2020-09-28,retailer,5,0.00
2020-09-28,retailer,4,0.00
2020-09-28,retailer,3,0.00
2020-09-28,retailer,2,0.00
2020-09-28,retailer,1,0.00
2020-09-28,retailer,0,0.00
2020-09-29,supplier,9,0.00
2020-09-29,supplier,8,0.00
2020-09-29,supplier,7,0.00
2020-09-29,supplier,6,0.00
2020-09-29,supplier,5,0.00
2020-09-29,supplier,4,4.10
2020-09-29,supplier,3,9.68
2020-09-29,supplier,2,6.51
2020-09-29,supplier,1,0.00
2020-09-29,supplier,0,0.00
2020-09-29,retailer,9,8.72
2020-09-29,retailer,8,11.43
2020-09-29,retailer,7,3.77
2020-09-29,retailer,6,0.00
2020-09-29,retailer,5,0.00
2020-09-29,retailer,4,0.00
2020-09-29,retailer,3,0.00
2020-09-29,retailer,2,0.00
2020-09-29,retailer,1,0.00
2020-09-29,retailer,0,0.00
2020-09-30,supplier,9,0.00
2020-09-30,supplier,8,0.00
2020-09-30,supplier,7,0.00
2020-09-30,supplier,6,0.00
2020-09-30,supplier,5,0.00
2020-09-30,supplier,4,5.04
2020-09-30,supplier,3,8.58
2020-09-30,supplier,2,7.64
2020-09-30,supplier,1,0.00
2020-09-30,supplier,0,0.00
2020-09-30,retailer,9,9.46
2020-09-30,retailer,8,12.58
2020-09-30,retailer,7,4.16
2020-09-30,retailer,6,0.00
2020-09-30,retailer,5,0.00
2020-09-30,retailer,4,0.00
2020-09-30,retailer,3,0.00
2020-09-30,retailer,2,0.00
2020-09-30,retailer,1,0.00
2020-09-30,retailer,0,0.00
2020-10-01,supplier,9,0.00
2020-10-01,supplier,8,0.00
2020-10-01,supplier,7,0.00
2020-10-01,supplier,6,0.00
2020-10-01,supplier,5,0.00
2020-10-01,supplier,4,6.07
2020-10-01,supplier,3,10.77
2020-10-01,supplier,2,6.42
2020-10-01,supplier,1,0.00
2020-10-01,supplier,0,0.00
2020-10-01,retailer,9,8.88
2020-10-01,retailer,8,9.11
2020-10-01,retailer,7,8.24
2020-10-01,retailer,6,3.34
2020-10-01,retailer,5,0.00
2020-10-01,retailer,4,0.00
2020-10-01,retailer,3,0.00
2020-10-01,retailer,2,0.00
2020-10-01,retailer,1,0.00
2020-10-01,retailer,0,0.00
2020-10-02,supplier,9,0.00
2020-10-02,supplier,8,0.00
2020-10-02,supplier,7,0.00
2020-10-02,supplier,6,0.00
2020-10-02,supplier,5,0.00
2020-10-02,supplier,4,7.17
2020-10-02,supplier,3,9.07
2020-10-02,supplier,2,6.12
2020-10-02,supplier,1,0.00
2020-10-02,supplier,0,0.00
2020-10-02,retailer,9,8.00
2020-10-02,retailer,8,10.72
2020-10-02,retailer,7,10.33
2020-10-02,retailer,6,3.68
2020-10-02,retailer,5,0.00
2020-10-02,retailer,4,0.00
2020-10-02,retailer,3,0.00
2020-10-02,retailer,2,0.00
2020-10-02,retailer,1,0.00
2020-10-02,retailer,0,0.00
2020-10-03,supplier,9,0.00
2020-10-03,supplier,8,0.00
2020-10-03,supplier,7,0.00
2020-10-03,supplier,6,0.00
2020-10-03,supplier,5,-0.00
2020-10-03,supplier,4,7.43
2020-10-03,supplier,3,10.25
2020-10-03,supplier,2,8.53
2020-10-03,supplier,1,0.00
2020-10-03,supplier,0,0.00
2020-10-03,retailer,9,7.80
2020-10-03,retailer,8,15.42
2020-10-03,retailer,7,9.62
2020-10-03,retailer,6,0.00
2020-10-03,retailer,5,0.00
2020-10-03,retailer,4,0.00
2020-10-03,retailer,3,0.00
2020-10-03,retailer,2,0.00
2020-10-03,retailer,1,0.00
2020-10-03,retailer,0,0.00
2020-10-04,supplier,9,0.00
2020-10-04,supplier,8,0.00
2020-10-04,supplier,7,0.00
2020-10-04,supplier,6,0.00
2020-10-04,supplier,5,0.00
2020-10-04,supplier,4,9.59
2020-10-04,supplier,3,11.27
2020-10-04,supplier,2,7.42
2020-10-04,supplier,1,0.00
2020-10-04,supplier,0,0.00
2020-10-04,retailer,9,15.42
2020-10-04,retailer,8,13.72
2020-10-04,retailer,7,9.68
2020-10-04,retailer,6,2.12
2020-10-04,retailer,5,0.00
2020-10-04,retailer,4,0.00
2020-10-04,retailer,3,0.00
2020-10-04,retailer,2,0.00
2020-10-04,retailer,1,0.00
2020-10-04,retailer,0,0.00
2020-10-05,supplier,9,0.00
2020-10-05,supplier,8,0.00
2020-10-05,supplier,7,0.00
2020-10-05,supplier,6,0.00
2020-10-05,supplier,5,0.86
2020-10-05,supplier,4,15.27
2020-10-05,supplier,3,10.40
2020-10-05,supplier,2,5.93
2020-10-05,supplier,1,0.00
2020-10-05,supplier,0,0.00
2020-10-05,retailer,9,13.72
2020-10-05,retailer,8,14.73
2020-10-05,retailer,7,9.32
2020-10-05,retailer,6,0.00
2020-10-05,retailer,5,0.00
2020-10-05,retailer,4,0.00
2020-10-05,retailer,3,0.00
2020-10-05,retailer,2,0.00
2020-10-05,retailer,1,0.00
2020-10-05,retailer,0,0.00
2020-10-06,supplier,9,0.00
2020-10-06,supplier,8,0.00
2020-10-06,supplier,7,0.00
2020-10-06,supplier,6,0.86
2020-10-06,supplier,5,1.86
2020-10-06,supplier,4,13.58
2020-10-06,supplier,3,8.55
2020-10-06,supplier,2,5.67
2020-10-06,supplier,1,0.00
2020-10-06,supplier,0,0.00
2020-10-06,retailer,9,14.73
2020-10-06,retailer,8,15.40
2020-10-06,retailer,7,6.82
2020-10-06,retailer,6,0.00
2020-10-06,retailer,5,0.00
2020-10-06,retailer,4,0.00
2020-10-06,retailer,3,0.00
2020-10-06,retailer,2,0.00
2020-10-06,retailer,1,0.00
2020-10-06,retailer,0,0.00
2020-10-07,supplier,9,0.00
2020-10-07,supplier,8,0.00
2020-10-07,supplier,7,0.86
2020-10-07,supplier,6,1.86
2020-10-07,supplier,5,0.00
2020-10-07,supplier,4,11.13
2020-10-07,supplier,3,8.32
2020-10-07,supplier,2,5.77
2020-10-07,supplier,1,0.00
2020-10-07,supplier,0,0.00
2020-10-07,retailer,9,15.40
2020-10-07,retailer,8,13.99
2020-10-07,retailer,7,3.69
2020-10-07,retailer,6,0.00
2020-10-07,retailer,5,0.00
2020-10-07,retailer,4,0.00
2020-10-07,retailer,3,0.00
2020-10-07,retailer,2,0.00
2020-10-07,retailer,1,0.00
2020-10-07,retailer,0,0.00
2020-10-08,supplier,9,0.00
2020-10-08,supplier,8,0.86
2020-10-08,supplier,7,1.86
2020-10-08,supplier,6,0.00
2020-10-08,supplier,5,0.00
2020-10-08,supplier,4,7.94
2020-10-08,supplier,3,8.34
2020-10-08,supplier,2,3.96
2020-10-08,supplier,1,0.00
2020-10-08,supplier,0,0.00
2020-10-08,retailer,9,13.99
2020-10-08,retailer,8,11.12
2020-10-08,retailer,7,3.47
2020-10-08,retailer,6,0.00
2020-10-08,retailer,5,0.00
2020-10-08,retailer,4,0.00
2020-10-08,retailer,3,0.00
2020-10-08,retailer,2,0.00
2020-10-08,retailer,1,0.00
2020-10-08,retailer,0,0.00
2020-10-09,supplier,9,0.86
2020-10-09,supplier,8,1.86
2020-10-09,supplier,7,0.00
2020-10-09,supplier,6,0.00
2020-10-09,supplier,5,0.00
2020-10-09,supplier,4,3.48
2020-10-09,supplier,3,7.41
2020-10-09,supplier,2,6.46
2020-10-09,supplier,1,0.00
2020-10-09,supplier,0,0.00
2020-10-09,retailer,9,10.78
2020-10-09,retailer,8,12.20
2020-10-09,retailer,7,0.00
2020-10-09,retailer,6,0.00
2020-10-09,retailer,5,0.00
2020-10-09,retailer,4,0.00
2020-10-09,retailer,3,0.00
2020-10-09,retailer,2,0.00
2020-10-09,retailer,1,0.00
2020-10-09,retailer,0,0.00
2020-10-10,supplier,9,1.86
2020-10-10,supplier,8,0.00
2020-10-10,supplier,7,0.00
2020-10-10,supplier,6,0.00
2020-10-10,supplier,5,0.00
2020-10-10,supplier,4,2.60
2020-10-10,supplier,3,5.49
2020-10-10,supplier,2,7.88
2020-10-10,supplier,1,0.00
2020-10-10,supplier,0,0.00
2020-10-10,retailer,9,12.20
2020-10-10,retailer,8,13.41
2020-10-10,retailer,7,0.00
2020-10-10,retailer,6,0.00
2020-10-10,retailer,5,0.00
2020-10-10,retailer,4,0.00
2020-10-10,retailer,3,0.00
2020-10-10,retailer,2,0.00
2020-10-10,retailer,1,0.00
2020-10-10,retailer,0,0.00
2020-10-11,supplier,9,0.00
2020-10-11,supplier,8,0.00
2020-10-11,supplier,7,0.00
2020-10-11,supplier,6,0.00
2020-10-11,supplier,5,0.00
2020-10-11,supplier,4,2.18
2020-10-11,supplier,3,8.19
2020-10-11,supplier,2,7.71
2020-10-11,supplier,1,0.00
2020-10-11,supplier,0,0.00
2020-10-11,retailer,9,13.41
2020-10-11,retailer,8,13.58
2020-10-11,retailer,7,0.05
2020-10-11,retailer,6,0.00
2020-10-11,retailer,5,0.00
2020-10-11,retailer,4,0.00
2020-10-11,retailer,3,0.00
2020-10-11,retailer,2,0.00
2020-10-11,retailer,1,0.00
2020-10-11,retailer,0,0.00
2020-10-12,supplier,9,0.00
2020-10-12,supplier,8,0.00
2020-10-12,supplier,7,0.00
2020-10-12,supplier,6,0.00
2020-10-12,supplier,5,0.00
2020-10-12,supplier,4,4.67
2020-10-12,supplier,3,9.59
2020-10-12,supplier,2,6.47
2020-10-12,supplier,1,0.00
2020-10-12,supplier,0,0.00
2020-10-12,retailer,9,12.11
2020-10-12,retailer,8,11.18
2020-10-12,retailer,7,3.26
2020-10-12,retailer,6,0.00
2020-10-12,retailer,5,0.00
2020-10-12,retailer,4,0.00
2020-10-12,retailer,3,0.00
2020-10-12,retailer,2,0.00
2020-10-12,retailer,1,0.00
2020-10-12,retailer,0,0.00
2020-10-13,supplier,9,0.00
2020-10-13,supplier,8,0.00
2020-10-13,supplier,7,0.00
2020-10-13,supplier,6,0.00
2020-10-13,supplier,5,0.00
2020-10-13,supplier,4,5.26
2020-10-13,supplier,3,10.55
2020-10-13,supplier,2,6.10
2020-10-13,supplier,1,0.00
2020-10-13,supplier,0,0.00
2020-10-13,retailer,9,11.18
2020-10-13,retailer,8,11.20
2020-10-13,retailer,7,7.15
2020-10-13,retailer,6,0.00
2020-10-13,retailer,5,0.00
2020-10-13,retailer,4,0.00
2020-10-13,retailer,3,0.00
2020-10-13,retailer,2,0.00
2020-10-13,retailer,1,0.00
2020-10-13,retailer,0,0.00
2020-10-14,supplier,9,0.00
2020-10-14,supplier,8,0.00
2020-10-14,supplier,7,0.00
2020-10-14,supplier,6,0.00
2020-10-14,supplier,5,0.00
2020-10-14,supplier,4,7.92
2020-10-14,supplier,3,9.46
2020-10-14,supplier,2,6.03
2020-10-14,supplier,1,0.00
2020-10-14,supplier,0,0.00
2020-10-14,retailer,9,11.20
2020-10-14,retailer,8,10.63
2020-10-14,retailer,7,7.41
2020-10-14,retailer,6,3.68
2020-10-14,retailer,5,0.00
2020-10-14,retailer,4,0.00
2020-10-14,retailer,3,0.00
2020-10-14,retailer,2,0.00
2020-10-14,retailer,1,0.00
2020-10-14,retailer,0,0.00
2020-10-15,supplier,9,0.00
2020-10-15,supplier,8,0.00
2020-10-15,supplier,7,0.00
2020-10-15,supplier,6,0.00
2020-10-15,supplier,5,0.00
2020-10-15,supplier,4,9.88
2020-10-15,supplier,3,9.14
2020-10-15,supplier,2,5.48
2020-10-15,supplier,1,0.00
2020-10-15,supplier,0,0.00
2020-10-15,retailer,9,10.63
2020-10-15,retailer,8,10.01
2020-10-15,retailer,7,9.17
2020-10-15,retailer,6,3.82
2020-10-15,retailer,5,0.00
2020-10-15,retailer,4,0.00
2020-10-15,retailer,3,0.00
2020-10-15,retailer,2,0.00
2020-10-15,retailer,1,0.00
2020-10-15,retailer,0,0.00
2020-10-16,supplier,9,0.00
2020-10-16,supplier,8,0.00
2020-10-16,supplier,7,0.00
2020-10-16,supplier,6,0.00
2020-10-16,supplier,5,0.00
2020-10-16,supplier,4,11.82
2020-10-16,supplier,3,8.92
2020-10-16,supplier,2,6.06
2020-10-16,supplier,1,0.00
2020-10-16,supplier,0,0.00
2020-10-16,retailer,9,10.01
2020-10-16,retailer,8,11.35
2020-10-16,retailer,7,12.02
2020-10-16,retailer,6,1.74
2020-10-16,retailer,5,0.00
2020-10-16,retailer,4,0.00
2020-10-16,retailer,3,0.00
2020-10-16,retailer,2,0.00
2020-10-16,retailer,1,0.00
2020-10-16,retailer,0,0.00
2020-10-17,supplier,9,0.00
2020-10-17,supplier,8,0.00
2020-10-17,supplier,7,0.00
2020-10-17,supplier,6,0.00
2020-10-17,supplier,5,0.98
2020-10-17,supplier,4,12.30
2020-10-17,supplier,3,9.76
2020-10-17,supplier,2,5.88
2020-10-17,supplier,1,0.00
2020-10-17,supplier,0,0.00
2020-10-17,retailer,9,9.22
2020-10-17,retailer,8,16.68
2020-10-17,retailer,7,11.13
2020-10-17,retailer,6,0.00
2020-10-17,retailer,5,0.00
2020-10-17,retailer,4,0.00
2020-10-17,retailer,3,0.00
2020-10-17,retailer,2,0.00
2020-10-17,retailer,1,0.00
2020-10-17,retailer,0,0.00
2020-10-18,supplier,9,0.00
2020-10-18,supplier,8,0.00
2020-10-18,supplier,7,0.00
2020-10-18,supplier,6,0.98
2020-10-18,supplier,5,0.56
2020-10-18,supplier,4,13.49
2020-10-18,supplier,3,8.77
2020-10-18,supplier,2,5.40
2020-10-18,supplier,1,0.00
2020-10-18,supplier,0,0.00
2020-10-18,retailer,9,16.68
2020-10-18,retailer,8,16.39
2020-10-18,retailer,7,7.43
2020-10-18,retailer,6,0.00
2020-10-18,retailer,5,0.00
2020-10-18,retailer,4,0.00
2020-10-18,retailer,3,0.00
2020-10-18,retailer,2,0.00
2020-10-18,retailer,1,0.00
2020-10-18,retailer,0,0.00
2020-10-19,supplier,9,0.00
2020-10-19,supplier,8,0.00
2020-10-19,supplier,7,0.98
2020-10-19,supplier,6,0.56
2020-10-19,supplier,5,3.51
2020-10-19,supplier,4,11.87
2020-10-19,supplier,3,8.65
2020-10-19,supplier,2,5.18
2020-10-19,supplier,1,0.00
2020-10-19,supplier,0,0.00
2020-10-19,retailer,9,9.69
2020-10-19,retailer,8,15.35
2020-10-19,retailer,7,3.72
2020-10-19,retailer,6,0.00
2020-10-19,retailer,5,0.00
2020-10-19,retailer,4,0.00
2020-10-19,retailer,3,0.00
2020-10-19,retailer,2,0.00
